ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Mono-1_nonot-1,,Mono,1_nonot,qatuʔu,qatuʔu,,,Miller1984,1_nonot-1,false,,,
Mono-2_many-1,,Mono,2_many,ewa,ewa,,,Miller1984,2_many-1,false,,,
Mono-3_one-1,,Mono,3_one,sɨmɨ,sɨmɨ,,,Miller1984,3_one-1,false,,,
Mono-4_two-1,,Mono,4_two,waha,waha,,,Miller1984,4_two-3,false,,,
Mono-5_big-1,,Mono,5_big,papa,papa,,,Miller1984,5_big-1,false,,,
Mono-6_old-1,,Mono,6_old,mua-,mua-,,,Liljeblad1966,6_old-1,false,,,(=Ft. Ind. dialect)
Mono-7_small-1,,Mono,7_small,ino-cicciʔ,ino-cicciʔ,,,Miller1984,7_small-2,false,,,JHH: The first element may be (16)
Mono-8_short-1,,Mono,8_short,toppo-ciccini,toppo-ciccini,,,Miller1984,8_short-4,false,,,
Mono-9_long-1,,Mono,9_long,ɨti,ɨti,,,Miller1984,9_long-1,false,,,
Mono-10_new-1,,Mono,10_new,pɨtɨt-tɨ-ppɨ,pɨtɨt-tɨ-ppɨ,,,Miller1984,10_new-1,false,,,
Mono-11_good-1,,Mono,11_good,cawu,cawu,,,Miller1984,11_good-1,false,,,
Mono-12_round-1,,Mono,12_round,attɨp-pono,attɨp-pono,,,Miller1984,12_round-3,false,,,
Mono-13_heavy-1,,Mono,13_heavy,nɨʔnɨkkwɨ,nɨʔnɨkkwɨ,,,Miller1984,13_heavy-1,false,,,
Mono-14_dry-1,,Mono,14_dry,pasa-hkɨʔ,pasa-hkɨʔ,,,Miller1984,14_dry-1,false,,,
Mono-15_sharpblade-1,,Mono,15_sharpblade,kɨwaa,kɨwaa,,,Miller1984,15_sharpblade-1,false,,,
Mono-16_dirty-1,,Mono,16_dirty,totsábi,totsábi,,,Bethel1993,16_dirty-1,false,,,"""dirty one"""
Mono-17_full-1,,Mono,17_full,tuyuha,tuyuha,,,Miller1984,17_full-7,false,,,
Mono-18_cold-1,,Mono,18_cold,ɨcɨʔɨ,ɨcɨʔɨ,,,Miller1984,18_cold-1,false,,,
Mono-19_hot-1,,Mono,19_hot,ɨtɨʔɨ,ɨtɨʔɨ,,,Miller1984,19_hot-1,false,,,
Mono-20_woman-1,,Mono,20_woman,hɨɨppiʔ,hɨɨppiʔ,,,Miller1984,20_woman-8,false,,,
Mono-21_man-1,,Mono,21_man,nana,nana,,,Miller1984,,true,,,JHH: Probably a Yokuts word
Mono-22_person-1,,Mono,22_person,nɨɨmmɨ,nɨɨmmɨ,,,Miller1984,22_person-1,false,,,
Mono-23_fish-1,,Mono,23_fish,pakkwi,pakkwi,,,Miller1984,23_fish-1,false,,,
Mono-24_bird-1,,Mono,24_bird,ciippaʔ,ciippaʔ,,,Miller1984,24_bird-1,false,,,
