Grapheme	IPA	Frequence	Codepoints
a	a	3198	U+0061
i	i	2417	U+0069
t	t	1812	U+0074
-	NULL	1711	U+002d
n	n	1369	U+006e
k	k	1322	U+006b
u	u	1222	U+0075
m	m	1047	U+006d
o	o	962	U+006f
p	p	933	U+0070
e	e	900	U+0065
ɨ	ɨ	831	U+0268
á	á	786	U+00e1
ʔ	ʔ	736	U+0294
h	h	707	U+0068
w	w	628	U+0077
s	s	628	U+0073
l	l	619	U+006c
y	y	533	U+0079
c	c	440	U+0063
í	í	411	U+00ed
r	r	351	U+0072
g	g	322	U+0067
é	é	274	U+00e9
v	v	255	U+0076
d	d	243	U+0064
ú	ú	239	U+00fa
aa	aː	225	U+0061 U+0061
b	b	213	U+0062
·	·	196	U+00b7
č	č	191	U+010d
ɑ	ɑ	189	U+0251
š	š	189	U+0161
kw	kʷ	179	U+006b U+0077
ó	ó	168	U+00f3
ii	iː	157	U+0069 U+0069
x	x	128	U+0078
pp	pp	117	U+0070 U+0070
q	q	99	U+0071
oo	oː	98	U+006f U+006f
z	z	97	U+007a
tt	tt	82	U+0074 U+0074
ɯ	ɯ	76	U+026f
j	j	76	U+006a
uu	uː	75	U+0075 U+0075
â	â	74	U+00e2
kk	kk	70	U+006b U+006b
ŋ	ŋ	66	U+014b
7	<?>	66	U+0037
ᴀ	ɑ̟	65	U+1d00
ɨɨ	ɨː	63	U+0268 U+0268
ch	ch	63	U+0063 U+0068
ee	eː	58	U+0065 U+0065
ɪ	ɪ	57	U+026a
k̉	k̉	53	U+006b U+0309
ī	ī	50	U+012b
í̵	í̵	49	U+00ed U+0335
ṣ	ṣ	47	U+1e63
'	<?>	41	U+0027
nn	nn	39	U+006e U+006e
ö	ö	38	U+00f6
ā	ā	37	U+0101
cc	cc	35	U+0063 U+0063
mm	mm	34	U+006d U+006d
c̣	c̣	29	U+0063 U+0323
û	û	29	U+00fb
w̉	w̉	28	U+0077 U+0309
sh	sh	27	U+0073 U+0068
č̉	č̉	27	U+010d U+0309
ō	ō	25	U+014d
ŋw	ŋw	23	U+014b U+0077
_	_	23	U+005f
ē	ē	23	U+0113
m̉	m̉	23	U+006d U+0309
î	î	22	U+00ee
ɑ̄	ɑ̄	21	U+0251 U+0304
