Grapheme	IPA
"""$"	NULL
$	NULL
'$	ʔ
'a	a
'aa	aː
'b	b
'ch$	'/ʔ ch/ts
'd	d
'e	e
'i	i
'k	k
'l$	l
'm$	m
'n	n
'n$	n
'oe	o e
'oe$	o e
'oo$	oː
't	t
'	ʔ
't$	t
'u	u
'u$	u
'uu$	uː
'x$	x
'ya	y/j a
'ya$	y/j a
'yu$	y/j u
'z	z
'áy$	áy/ai
'è	è/e
'í	í/i
'î	î/i
'ñ$	ɲ
'ó	ó/o
'ā	ā/aː
'ɨ	ɨ
'ᴐ̨	ɔ̃
+	NULL
-	+
-$	NULL
--	+
--$	NULL
-·	+
2$	NULL
7	7/ʔ
7$	7/ʔ
?$	NULL
E$	E/e
I	I/ɪ
I$	I/ɪ
U$	u
V	V/ə
V$	NULL
W	w
Y	y
^	NULL
^-	NULL
^7	7/ʔ
^B	β
^J	J/j
^V	V/ə
^a	a
^aa	aː
^aa$	aː
^aayaa	aa/aː y/j aa/aː
^ae	ae
^ai	ai
^au	au
^ay	a y/j
^aye	a y/j e
^ayo	a y/j o
^ayu	a y/j u
^ayu$	a y/j u
^ayuy	a y/j uy/ui
^aá	áː
^aú	aú/au
^aɨ$	aɨ
^a̧a̧yæ̧æ̧$	a̧a̧/ãː y/j æ̧æ̧/æ̃ː
^b	b
^bh	bʱ
^bw	b w
^c	ts
^ch	ch/tʃ
^c̉	c̉/ts
^c̣	c̣/ʈʂ
^d	d
^dh	dʱ
^dʸ	dʲ
^e	e
^ee	eː
^eei$	eːi
^eeyi$	ee/eː y/j i
^ei	ei
^eyo	e y/j o
^e̱	e̠
^g	g
^gw	g w
^h	h
^hh	h
^hw	h w
^i	i
^i$	i
^ii	iː
^iu	i u
^iya	i y/j a
^iye	i y/j e
^iyoo	i y/j oo/oː
^iyu	i y/j u
^iyá	i y/j á/a
^iɑ	i ɑ
^i̱	i̠
^j	j
^k	k
^k'	kˀ
^kh	kʰ
^kw	kʷ
^kʰ	kʰ
^k̉	kʲ
^k̉úwí	k̉/kʲ ú/u w í/i
^k̉ú·	kʲ ú/u
^l	l
^lh	lh/l̥
^m	m
^ms	m s
^mw	m w
^m̉	m̉/m
^n	n
^n̉	n̉/n
^o	o
^o$	o
^oa	o a
^oa"-	o a
^oa$	o a
^oeyay$	oe y/j ay/ai
^oi	oi
^oi$	oi
^oo	oː
^ooe$	oː e
^oyu	o y/j u
^oá	o á/a
^p	p
^p'	pˀ
^ph	pʰ
^pw	p w
^pʰ	pʰ
^pʰÍÍ-	pʰ ÍÍ/ɪː
^q	q
^qw	q w
^r	r
^s	s
^sh	sh/ʃ
^s̉	s̉/s
^t	t
^t'	tˀ
^th	tʰ
^ts	ts
^ts'	tsˀ
^tt	tː
^tʰ	tʰ
^tˡ	tˡ
^tˢ	tˢ/ts
^t̉	t̉/tʲ
^t̓	t̓/tʲ
^u	u
^u$	u
^ua	u a
^ua$	u a
^uu	uː
^uuiya$	uu/uːi y/j a
^uyí	u y/j í/i
^uú	uú/uː
^u̱	u̠
^v	v
^w	w
^wh	wh/w̥
^w̉	w̉/w
^x	x
^xw	x w
^y	y/j
^ya	j a
^ya$	y/j a
^ya:	y/j aː
^yaa	y/j aː
^yai$	y/j ai
^yau	y/j au
^yaú$	y/j aú/au
^ye	y/j e
^ye$	y/j e
^ye:y$	y/j e:y/eːi
^yey	y/j ei
^yo	y/j o
^yoe$	y/j oe
^yoo	y/j oː
